nameOrig,nameDest
C1442882168,C1838584624
C1419580670,C662736689
C2010466881,C248609774
C1090678364,C2083562754
C306321254,C451111351
C776260404,C1538745405
C1931348991,C1782113663
C557640526,C653745564
C600252712,C1022680775
C56807270,C1329589315
C1663786105,C621014131
C914674368,C1615804266
C248447628,C1955948959
C441236678,C1356054329
C1644524251,C295372946
C93011633,C769342184
C903383636,C904300960
C1503837905,C1013700132
C77538886,C1880332929
C78646617,C1286084959
C2080672560,C657736958
C815593047,C766681183
C1296845588,C1870252780
C1234328865,C1023714065
C286720552,C909295153
C1190031379,C1360767589
C1775601457,C1255024717
C846570623,C1590550415
C458946139,C1816757085
C771843019,C1234776885
C1797821749,C1883840933
C1952551539,C503485607
C952457866,C1013700132
C494893410,C1883840933
C852612805,C769342184
C1247492326,C1540270363
C1186076210,C843467284
C1399215965,C1254526270
C460107127,C1883788127
C185876853,C557041912
C1619759213,C193864812
C384119884,C1789550256
C1000719581,C1262822392
C2001493596,C2066777507
C2022055326,C1477979030
C1190892929,C985934102
C1188469924,C1360767589
C1731036016,C1335946878
C570434649,C553264065
C499774893,C1345063038
C1621729085,C490766432
C664671266,C18928637
C898959467,C1346667529
C618095995,C193864812
C1866632814,C1880332929
C307441207,C1477979030
C30784348,C638590716
C2017890623,C1112414583
C1375428582,C1058634310
C1429830933,C403147759
C1018466593,C1013700132
C1639778373,C934085675
C208438522,C1777369261
C137453130,C476800120
C943051773,C1419794148
C355777990,C609116570
C420215012,C1526298704
C298750745,C977993101
C491712,C1419794148
C456897159,C481402298
C132930221,C1255024717
C1650415378,C1262822392
C1583532569,C1880332929
C411825368,C481402298
C2111302742,C1880332929
C1697174329,C1360767589
C768802695,C1674899618
C1782113233,C909295153
C684660636,C1419794148
C199076007,C985934102
C826884252,C1504109395
C474094351,C803116137
C1289850092,C766681183
C715099463,C1782113663
C1361671464,C1255024717
C1836824012,C1471633238
C1252333507,C1519216494
C1588148030,C292665982
C666642000,C1315078366
C860326447,C2011996123
C2078248082,C665576141
C788790720,C1589547066
C1034673425,C1379589736
C1913740360,C1706891711
C271594494,C97730845
C1568740070,C871895680
C1378841761,C1452722471
C1182015948,C1494895909
C542135392,C1100767002
C1681552378,C1870436181
C580668724,C1211297851
C1254161863,C1515704208
C1461257215,C424743902
C1071901619,C1318822808
C777407608,C1790657739
C1137678248,C1896545607
C1331556370,C75457651
C2108273452,C296121376
C1754452995,C638590716
C5112121,C804836251
C365589282,C908043384
C956331813,C266418454
C1052247420,C1163619825
C1243762708,C715819458
C2105764938,C35126588
C830477086,C1794607688
C558400671,C527482085
C560321707,C681835572
C1628242023,C1206868531
C1500321780,C508000580
C1586128778,C365212068
C1633989538,C343534938
C99722180,C1047634424
C1735554279,C12793273
C1724067349,C1651945012
C745932773,C1428469551
C165128275,C1213485528
C1237669315,C675203915
C1982708114,C863811613
C546014245,C1095575585
C1053106531,C801142660
C1664401624,C237988421
C520474764,C1317731757
C187903706,C176203926
C1811351040,C1096283470
C950954487,C339099861
C1894826834,C122086708
C2028160153,C1242584406
C1686386255,C840027268
C551405440,C1495761010
C27796563,C1933965693
C752686443,C1816757085
C1216070398,C634210724
C443006437,C716083600
C962339310,C1615804266
C510868405,C465499079
C295064445,C440737101
C645564279,C1286084959
C1424214946,C1816986148
C1222416720,C1284149862
C1340283293,C2117043942
C422243042,C800523009
C165951629,C1382394077
C1478917025,C2046578329
C243130253,C991505714
C1116642274,C2011996123
C422278820,C769342184
C442627636,C301749835
C343446206,C1554565380
C832481686,C914293025
C1812723956,C257999182
C2021891118,C2059996587
C479641374,C1859965144
C226972126,C798678484
C1010419513,C11003494
C1262168655,C1880332929
C781103026,C2083562754
C2050964420,C183354406
C147663797,C1674899618
C439751089,C248609774
C1100926586,C1730752455
C1115434134,C1883840933
C1468374572,C854671988
C1772106148,C769342184
C853175535,C1805683209
C1268635527,C991505714
C893765907,C803116137
C1560339214,C1554540309
C1021071701,C481402298
C425232550,C1286084959
C47110095,C1477979030
C1477200907,C309167705
C100984998,C1730752455
C1539591544,C242131142
C1342613143,C1028574311
C391595516,C1354725727
C505250106,C1805683209
C2362977,C773898763
C654958709,C875917495
C892424348,C1046160944
C861438042,C1825992554
C1331925151,C374625527
C1340662552,C35126588
C156850393,C885951223
C2062741027,C1560607671
C1935350482,C11003494
C881407635,C503195940
C1595780596,C36856762
C819799010,C1891834647
C143641035,C662736689
C1280441498,C2145942542
C281110571,C886517510
C473170143,C1145835418
C1598009290,C195600860
C6267871,C1991252420
C1100576285,C505973878
C1625666472,C1373172466
C86914267,C1651945012
C882280168,C11003494
C877918108,C257999182
C1868724762,C985934102
C1700499817,C374625527
C1226283307,C1515704208
C1526378110,C451111351
C1345525137,C1234776885
C1560142500,C451111351
C1408974363,C128870695
C16098944,C1554540309
C1218622610,C803116137
C2079954912,C1060041730
C1912104290,C214774813
C1544821883,C257999182
C21964111,C1234059684
C910091281,C1674899618
C81745089,C1419794148
C2018801637,C1778300121
C13193469,C1931283804
C1100358297,C184253187
C1066471222,C1531333864
C1679932542,C863811613
C774194879,C836514715
C1582770952,C1761291320
C1762158411,C2063763486
C10740824,C1427067435
C79120973,C662736689
C1675570872,C1777369261
C1237790647,C1701412896
C1448707059,C932493233
C1130242637,C1303868418
C2022680863,C1651945012
C1556004794,C1838584624
C615391619,C1529115495
C611498500,C1880332929
C545535492,C1337563431
C685573007,C705265015
C2107660410,C894315519
C1267504937,C289039926
C1049204172,C1948471365
C927581868,C384887832
C661565357,C1721246982
C1831965951,C1147977782
C760960155,C621014131
C629230908,C1254526270
C117556243,C929452805
C1303448479,C40075281
C926715701,C1438594533
C1642373234,C773898763
C87255309,C1728766751
C207950470,C470217116
C1822325490,C1850180796
C1221309637,C1303868418
C941027243,C1139794020
C1577811800,C1807896178
C1233563882,C1870252780
C1484954668,C1408538096
